obs,time,elapsed,date,TIME,E,A,Ci,Ca,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,blfa_1,blfa_2,blfa_3,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,¦¤Pcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Heatx_setpoint,CO2_r_setpoint,H2O_r_setpoint,SS_s,SS_r,MatchH2O,MatchCO2,MatchValveR,MatchValveS
1,1475420561,0,20161002 09:02:41,1475420561,-0.00021362,-0.718036334,500.8621894,500.655,42.22023886,42.2027738,-4.525485363,2.010518694,-0.014552273,3.981903845,165.2398334,26.28823487,25.0111,3.18178242,62.97750535,1.982275636,3.147593136,1.199506784,-0.035020113,0.039313145,3.035363892,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,0.000334456,0,-,0,0,0,0,0,0,1000.06,843.0507,0.84300012,0.19600024,1475420561,500.655,499.83,23.5159,23.7245,599.99,84.0953,0.199821,24.83,25.0111,999.9,10042.5,0,5.10252,1000.06,0.899996,0.100004,0,2.1644,0,138.171,40.187,43.25,42.062,41.812,40.25,2.289219231,0.436851278,-1.440547017,137.9105385,15,2,571.324,711.31,21.9913,27.3152,30.0003,27.2955,27.2615,31.1343,19.4269,0.758988,21.9707,500,23.657,100.63,101.376,-0.016,5.393,100,100
2,1475420563,2,20161002 09:02:43,1475420563,-0.000209619,-0.641017481,500.834366,500.647,42.21765709,42.20186314,-4.524627426,2.010153226,-0.014266986,3.981418784,165.2397918,26.28640199,25.0167,3.182844778,62.97994406,1.982281395,3.1474804,1.200563383,-0.035011104,0.039303031,3.034734768,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,0.000425814,0,-,0,0,0,0,0,0,1000.06,843.0507,0.84300012,0.19600024,1475420563,500.647,499.901,23.5161,23.7208,599.97,84.0946,0.200049,24.8294,25.0167,999.9,10040,0,5.10252,1000.07,0.899996,0.100004,0,2.3139,0,137.671,40.187,43.25,42.062,41.75,40.25,2.284211538,-0.02153505,-1.183829065,137.8415,15,2,570.463,711.409,21.9833,27.3152,30.0003,27.2955,27.2615,31.1313,19.4269,0.758988,21.9587,500,23.6507,100.63,101.375,-0.016,5.393,100,100
3,1475420565,4,20161002 09:02:45,1475420565,-0.000210136,-0.628766634,500.8678462,500.683,42.22069967,42.20511805,-4.512699848,2.004850247,-0.014300018,3.970855716,165.2313011,26.29160596,25.0182,3.183129391,62.9772034,1.982384467,3.147781038,1.200744924,-0.034880501,0.039156418,3.025609771,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,0.000440491,0,-,0,0,0,0,0,0,999.73,842.77239,0.843,0.196,1475420565,500.683,499.949,23.5172,23.7224,599.982,84.095,0.200089,24.831,25.0182,999.9,10002.5,0,5.10252,1000.08,0.899966,0.100034,0,2.446,0,137.528,40.187,43.25,42,41.812,40.25,2.293376923,0.168116232,-1.079931629,137.7847692,15,2,567.611,711.186,21.9753,27.3159,30.0003,27.2955,27.2615,31.0734,19.4269,0.758988,21.9587,495,23.6459,100.63,101.374,-0.016,5.393,100,100
4,1475420567,6,20161002 09:02:47,1475420567,-0.000210659,-0.727540836,500.9177441,500.708,42.22488729,42.2072069,-4.51369625,2.00529123,-0.014333556,3.971703464,165.2397918,26.29467519,25.0191,3.183300169,62.96552278,1.982383597,3.148363595,1.200916572,-0.034891353,0.0391686,3.026368325,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,0.000323182,0,-,0,0,0,0,0,0,1000.06,843.0507,0.84300012,0.19600024,1475420567,500.708,499.875,23.5172,23.7229,600.014,84.0951,0.199952,24.8341,25.0191,999.9,10005.6,0,5.10252,1000.06,0.899996,0.100004,0,2.2733,0,137.628,40.187,43.25,42,41.812,40.25,2.281511538,-0.409651297,-0.5594188,137.7717308,15,2,569.431,711.087,21.9681,27.3171,30.0002,27.2955,27.2615,31.0048,19.4269,0.758988,21.9587,495,23.6416,100.63,101.374,-0.016,5.393,100,100
5,1475420569,8,20161002 09:02:49,1475420569,-0.000210638,-1.43242758,501.0313023,500.644,42.23488957,42.20224157,-4.51274227,2.004867103,-0.014336011,3.970858798,165.2414441,26.2977568,25.0173,3.18295862,62.95403418,1.982353197,3.148889857,1.200605423,-0.034880916,0.039156884,3.025638766,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.000513101,0,-,0,0,0,0,0,0,999.73,842.77239,0.843,0.196,1475420569,500.644,499.106,23.5166,23.7223,599.954,84.096,0.19991,24.8369,25.0173,999.9,10002.5,0,5.10252,1000.07,0.899996,0.100004,0,2.164,0,137.589,40.187,43.25,42,41.75,40.25,2.297353846,-0.795261547,-0.461299141,137.7228846,15,2,571.364,711.176,21.9611,27.3176,30.0002,27.2955,27.2626,30.8736,19.7149,0.758988,21.9402,490,23.6319,100.63,101.373,-0.016,5.393,100,100
6,1475420571,10,20161002 09:02:51,1475420571,-0.000208292,-2.686715041,500.9656215,500.264,42.23032832,42.17118313,-4.520559024,2.008350075,-0.014176423,3.977913059,165.2397918,26.29328805,25.0182,3.183129391,62.96358653,1.982500141,3.148645512,1.200629249,-0.034966669,0.039253149,3.031631266,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.002000708,0,-,0,0,0,0,0,0,1000.07,843.05913,0.84300012,0.19600024,1475420571,500.264,497.473,23.5178,23.7212,599.982,84.0976,0.200257,24.8356,25.0182,999.9,10026.9,0,5.10252,1000.07,0.899996,0.100004,0,2.1695,0,137.66,40.187,43.25,42,41.75,40.187,2.289407692,-0.406659841,-1.245982904,137.7112692,15,2,563.45,711.018,21.9545,27.3176,30.0003,27.2955,27.2638,30.8159,19.7149,0.758988,21.9402,485,23.629,100.63,101.373,-0.016,5.393,100,100
7,1475420573,12,20161002 09:02:53,1475420573,-0.000193994,-3.841787451,500.3969992,499.406,42.1825408,42.0990014,-4.515671812,2.006232705,-0.013190636,3.974539462,165.1829492,26.28443624,25.0242,3.184268065,62.98018479,1.982490149,3.147799829,1.201777916,-0.034914526,0.039194614,3.027987952,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.003371978,0,-,0,0,0,0,0,0,999.722,842.765646,0.843,0.196,1475420573,499.406,495.468,23.5176,23.707,600.102,84.098,0.200149,24.8311,25.0242,999.9,10011.9,0,5.10252,999.722,0.9,0.1,0,2.2524,0,137.325,40.187,43.25,42,41.75,40.25,2.279142308,0.294505977,-1.928307692,137.6631923,15,2,559.328,710.722,21.9465,27.3176,30.0001,27.2955,27.2638,30.6478,19.7149,0.758988,21.9201,485,23.6255,100.631,101.374,-0.016,5.393,100,100
8,1475420575,14,20161002 09:02:55,1475420575,-0.0001778,-4.939983048,499.4143703,498.145,42.09942333,41.99241849,-4.499767203,1.999224859,-0.012094232,3.961543853,165.2397918,26.28003259,25.0196,3.18339505,62.98059917,1.982089022,3.147142212,1.201306028,-0.034742212,0.039001176,3.015937426,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.004673436,0,-,0,0,0,0,0,0,1000.07,843.05913,0.84300012,0.19600024,1475420575,498.145,493.117,23.513,23.6866,600.066,84.0979,0.199681,24.8276,25.0196,999.9,9962.5,0,5.10252,1000.07,0.899996,0.100004,0,2.4005,0,137.18,40.187,43.25,42,41.75,40.187,2.281984615,0.861552131,-2.163487177,137.5799231,15,2,568.445,711.019,21.9391,27.3176,30,27.2955,27.2638,30.4678,19.7149,0.758988,21.9201,480,23.6316,100.631,101.374,-0.016,5.393,100,100
9,1475420577,16,20161002 09:02:57,1475420577,-0.000173475,-5.932774326,497.9860262,496.472,41.97900344,41.85137473,-4.515262794,2.006128483,-0.011793518,3.975513122,165.2397918,26.27181773,25.0197,3.183414026,62.96784685,1.981439273,3.1467477,1.201974753,-0.03491196,0.039191734,3.027808648,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.005852986,0,-,0,0,0,0,0,0,999.738,842.779134,0.843,0.196,1475420577,496.472,490.453,23.5053,23.6747,599.99,84.0977,0.199853,24.8255,25.0197,999.9,10011.2,0,5.10252,1000.08,0.899966,0.100034,0,2.2176,0,137.623,40.125,43.25,42,41.75,40.187,2.282542308,0.073685467,-1.41986325,137.5367308,15,2,572.378,711.241,21.9305,27.3176,30.0002,27.2955,27.2638,30.3051,19.7149,0.758988,21.9201,475,23.6312,100.631,101.373,-0.016,5.393,100,100
10,1475420579,18,20161002 09:02:59,1475420579,-0.000177572,-6.726184154,496.0579839,494.346,41.81674503,41.67242805,-4.520906778,2.008622397,-0.012055114,3.980246559,165.2414441,26.27211574,25.025,3.184419915,62.94451679,1.980752432,3.146822842,1.203667482,-0.034973378,0.039260681,3.032099924,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.00679215,0,-,0,0,0,0,0,0,1000.07,843.05913,0.84300012,0.19600024,1475420579,494.346,487.532,23.497,23.6704,599.997,84.0978,0.200299,24.8259,25.025,999.9,10028.8,0,5.10252,1000.07,0.899996,0.100004,0,2.2776,0,137.575,40.125,43.25,42,41.75,40.187,2.26775,-0.436632484,-1.024307694,137.5318077,15,2,565.457,711.068,21.9211,27.3176,30.0002,27.2955,27.2638,30.1683,19.7149,0.758988,21.899,475,23.6385,100.631,101.374,-0.016,5.393,100,100
